session,str,pfc
AKED0520210725,str_33,pfc_14
AKED0420210802,str_0,pfc_30
AKED0220210804,str_3,pfc_21
AKED0620210804,str_93,pfc_58
AKED0520210725,str_52,pfc_12
AKED0420210802,str_55,pfc_77
AKED0520210725,str_32,pfc_38
AKED0120210723,str_8,pfc_80
AKED0620210804,str_69,pfc_39
AKED0620210804,str_69,pfc_47
AKED0620210803,str_11,pfc_19
AKED0620210806,str_3,pfc_5
AKED0420210802,str_37,pfc_0
AKED0220210801,str_78,pfc_35
AKED0120210801,str_6,pfc_84
AKED0620210804,str_42,pfc_37
AKED0620210804,str_18,pfc_57
AKED0220210801,str_48,pfc_32
AKED0120210729,str_6,pfc_18
AKED0220210730,str_16,pfc_64
AKED0220210801,str_4,pfc_35
AKED0120210722,str_8,pfc_29
AKED0220210801,str_18,pfc_18
AKED0520210726,str_6,pfc_18
AKED0520210725,str_30,pfc_73
AKED0520210716,str_1,pfc_2
AKED0120210722,str_3,pfc_87
AKED0620210805,str_9,pfc_9
AKED0520210726,str_5,pfc_49
AKED0220210804,str_1,pfc_5
AKED0620210803,str_11,pfc_8
AKED0220210801,str_63,pfc_40
AKED0220210801,str_39,pfc_35
AKED0620210806,str_23,pfc_0
AKED0120210801,str_6,pfc_38
AKED0420210802,str_4,pfc_48
AKED0620210804,str_18,pfc_55
AKED0620210804,str_90,pfc_62
AKED0420210802,str_1,pfc_80
AKED0520210725,str_28,pfc_70
AKED0220210803,str_6,pfc_26
AKED0620210804,str_19,pfc_24
AKED0120210723,str_19,pfc_97
AKED0220210730,str_28,pfc_3
AKED0220210801,str_76,pfc_32
AKED0420210803,str_2,pfc_50
AKED0520210719,str_19,pfc_4
AKED0220210803,str_3,pfc_27
AKED0520210726,str_9,pfc_28
AKED0220210803,str_24,pfc_3
AKED0620210806,str_1,pfc_10
AKED0620210803,str_15,pfc_24
AKED0520210726,str_18,pfc_8
AKED0220210803,str_18,pfc_2
AKED0620210804,str_5,pfc_59
AKED0620210804,str_69,pfc_61
AKED0620210804,str_21,pfc_58
AKED0520210725,str_33,pfc_71
AKED0220210801,str_60,pfc_60
AKED0520210725,str_30,pfc_47
AKED0220210801,str_51,pfc_60
AKED0120210722,str_8,pfc_69
AKED0220210731,str_10,pfc_75
AKED0220210801,str_8,pfc_9
AKED0520210726,str_18,pfc_12
AKED0220210803,str_12,pfc_5
AKED0220210801,str_29,pfc_23
AKED0220210803,str_4,pfc_20
AKED0220210731,str_14,pfc_14
AKED0620210804,str_15,pfc_51
AKED0620210804,str_30,pfc_48
AKED0520210726,str_23,pfc_49
AKED0120210721,str_0,pfc_71
AKED0220210730,str_9,pfc_56
AKED0620210804,str_29,pfc_24
AKED0620210806,str_49,pfc_5
AKED0420210803,str_0,pfc_40
AKED0420210802,str_0,pfc_36
AKED0420210802,str_1,pfc_24
AKED0120210728,str_2,pfc_4
AKED0520210719,str_32,pfc_20
AKED0620210803,str_14,pfc_19
AKED0420210802,str_19,pfc_39
AKED0120210721,str_17,pfc_80
AKED0420210805,str_35,pfc_27
AKED0220210731,str_31,pfc_71
AKED0220210730,str_22,pfc_54
AKED0220210801,str_53,pfc_18
AKED0120210722,str_6,pfc_61
AKED0620210804,str_45,pfc_48
AKED0220210803,str_17,pfc_0
AKED0520210719,str_25,pfc_30
AKED0220210730,str_45,pfc_1
AKED0520210719,str_32,pfc_8
AKED0220210801,str_60,pfc_86
AKED0220210801,str_29,pfc_35
AKED0520210716,str_11,pfc_11
AKED0620210804,str_42,pfc_48
AKED0420210804,str_16,pfc_42
AKED0220210801,str_38,pfc_22
AKED0120210729,str_3,pfc_12
AKED0520210715,str_6,pfc_55
AKED0420210802,str_18,pfc_56
AKED0620210804,str_11,pfc_3
AKED0220210801,str_29,pfc_59
AKED0620210804,str_42,pfc_44
AKED0520210726,str_13,pfc_30
AKED0220210801,str_38,pfc_26
AKED0520210725,str_32,pfc_71
AKED0620210804,str_42,pfc_58
AKED0420210803,str_2,pfc_17
AKED0120210729,str_7,pfc_12
AKED0220210801,str_13,pfc_4
AKED0120210722,str_15,pfc_56
AKED0520210725,str_41,pfc_15
AKED0220210803,str_20,pfc_0
AKED0120210722,str_3,pfc_4
AKED0620210803,str_10,pfc_31
AKED0120210722,str_11,pfc_36
AKED0520210725,str_19,pfc_69
AKED0120210729,str_6,pfc_9
AKED0220210803,str_12,pfc_18
AKED0520210727,str_8,pfc_25
AKED0520210726,str_17,pfc_41
AKED0420210802,str_49,pfc_8
AKED0520210726,str_13,pfc_7
AKED0220210803,str_9,pfc_0
AKED0220210804,str_0,pfc_27
AKED0120210723,str_19,pfc_93
AKED0220210804,str_1,pfc_7
AKED0220210801,str_63,pfc_18
AKED0420210805,str_9,pfc_28
AKED0220210731,str_2,pfc_14
AKED0420210804,str_24,pfc_68
AKED0220210801,str_76,pfc_17
AKED0620210804,str_92,pfc_48
AKED0120210801,str_6,pfc_61
AKED0220210730,str_0,pfc_35
AKED0520210725,str_46,pfc_56
AKED0220210730,str_22,pfc_3
AKED0220210801,str_12,pfc_26
AKED0420210802,str_63,pfc_61
AKED0220210801,str_76,pfc_86
AKED0520210725,str_43,pfc_36
AKED0520210726,str_20,pfc_37
AKED0420210803,str_4,pfc_40
AKED0520210716,str_19,pfc_3
AKED0220210803,str_22,pfc_16
AKED0220210801,str_49,pfc_18
AKED0420210802,str_0,pfc_23
AKED0220210801,str_48,pfc_58
AKED0520210725,str_46,pfc_10
AKED0520210726,str_7,pfc_2
AKED0420210802,str_29,pfc_56
AKED0620210804,str_92,pfc_85
AKED0420210802,str_40,pfc_62
AKED0520210720,str_14,pfc_3
AKED0520210726,str_21,pfc_29
AKED0520210716,str_6,pfc_3
AKED0220210802,str_32,pfc_0
AKED0620210803,str_6,pfc_8
AKED0120210722,str_0,pfc_42
AKED0220210803,str_15,pfc_4
AKED0520210725,str_36,pfc_54
AKED0520210726,str_3,pfc_17
AKED0420210802,str_19,pfc_56
AKED0120210723,str_28,pfc_36
AKED0520210726,str_13,pfc_42
AKED0220210801,str_56,pfc_67
AKED0520210725,str_38,pfc_15
AKED0420210802,str_10,pfc_52
AKED0120210722,str_15,pfc_67
AKED0520210726,str_9,pfc_48
AKED0420210802,str_49,pfc_52
AKED0220210801,str_56,pfc_94
AKED0120210722,str_12,pfc_11
AKED0120210722,str_2,pfc_50
AKED0120210729,str_3,pfc_15
AKED0620210804,str_24,pfc_47
AKED0420210802,str_2,pfc_26
AKED0620210803,str_7,pfc_39
AKED0120210729,str_12,pfc_18
AKED0220210731,str_26,pfc_15
AKED0520210726,str_19,pfc_21
AKED0220210730,str_22,pfc_64
AKED0520210726,str_1,pfc_34
AKED0220210730,str_5,pfc_62
AKED0620210803,str_2,pfc_15
AKED0520210725,str_29,pfc_5
AKED0120210722,str_10,pfc_13
AKED0520210725,str_28,pfc_14
AKED0120210723,str_13,pfc_4
AKED0220210803,str_3,pfc_0
AKED0520210719,str_28,pfc_3
AKED0220210801,str_57,pfc_18
AKED0220210730,str_9,pfc_13
AKED0220210801,str_63,pfc_52
AKED0220210730,str_8,pfc_53
AKED0420210802,str_42,pfc_11
AKED0220210730,str_9,pfc_66
AKED0520210725,str_52,pfc_24
AKED0520210726,str_1,pfc_31
AKED0520210715,str_3,pfc_22
AKED0520210725,str_27,pfc_31
AKED0520210716,str_23,pfc_14
AKED0220210803,str_0,pfc_29
AKED0520210726,str_6,pfc_32
AKED0520210726,str_18,pfc_43
AKED0620210804,str_12,pfc_29
AKED0420210802,str_44,pfc_46
AKED0220210801,str_38,pfc_29
AKED0220210730,str_38,pfc_57
AKED0420210802,str_20,pfc_11
AKED0520210725,str_1,pfc_68
AKED0220210730,str_50,pfc_56
AKED0520210725,str_22,pfc_70
AKED0420210802,str_38,pfc_0
AKED0220210801,str_77,pfc_8
AKED0520210716,str_5,pfc_15
AKED0620210804,str_30,pfc_56
AKED0420210802,str_21,pfc_77
AKED0520210726,str_13,pfc_45
AKED0620210803,str_11,pfc_24
AKED0520210716,str_18,pfc_11
AKED0620210804,str_24,pfc_24
AKED0520210725,str_14,pfc_36
AKED0520210726,str_27,pfc_2
