,session,str,pfc,peak,peak_width,counts_in_peak
0,AKED0220210802,str_28,pfc_0,62,0.002,20
1,AKED0220210802,str_32,pfc_0,53,0.0025,25
2,AKED0520210725,str_58,pfc_15,61,0.0015,19
3,AKED0520210725,str_58,pfc_69,60,0.0015,8
4,AKED0520210725,str_13,pfc_1,59,0.0015,16
5,AKED0520210725,str_13,pfc_31,62,0.003,42
6,AKED0520210725,str_13,pfc_54,62,0.0015,27
7,AKED0520210725,str_24,pfc_15,61,0.002,27
8,AKED0520210725,str_24,pfc_73,56,0.0015,22
9,AKED0520210725,str_31,pfc_36,54,0.0015,48
10,AKED0520210725,str_31,pfc_47,61,0.0025,33
11,AKED0520210725,str_14,pfc_36,53,0.003,61
12,AKED0520210725,str_14,pfc_24,57,0.0015,27
13,AKED0520210725,str_30,pfc_15,60,0.0025,31
14,AKED0520210725,str_30,pfc_14,59,0.0015,27
15,AKED0520210725,str_30,pfc_73,60,0.0025,37
16,AKED0520210725,str_30,pfc_47,53,0.0025,42
17,AKED0520210725,str_30,pfc_49,58,0.0015,13
18,AKED0520210725,str_30,pfc_68,57,0.0015,24
19,AKED0520210725,str_1,pfc_68,58,0.0015,11
20,AKED0520210725,str_39,pfc_15,60,0.0015,18
21,AKED0520210725,str_39,pfc_23,61,0.0015,7
22,AKED0520210725,str_2,pfc_61,59,0.0015,17
23,AKED0520210725,str_11,pfc_42,53,0.0015,19
24,AKED0520210725,str_11,pfc_42,62,0.0015,12
25,AKED0520210725,str_11,pfc_61,56,0.002,29
26,AKED0520210725,str_49,pfc_24,56,0.002,18
27,AKED0520210725,str_16,pfc_69,54,0.0015,18
28,AKED0520210725,str_16,pfc_61,58,0.0025,14
29,AKED0520210725,str_28,pfc_14,53,0.0015,19
30,AKED0520210725,str_28,pfc_70,54,0.002,26
31,AKED0520210725,str_28,pfc_10,53,0.002,43
32,AKED0520210725,str_28,pfc_46,60,0.002,30
33,AKED0520210725,str_28,pfc_11,56,0.0015,37
34,AKED0520210725,str_28,pfc_33,53,0.0015,13
35,AKED0520210725,str_7,pfc_70,57,0.0015,20
36,AKED0520210725,str_7,pfc_12,57,0.002,46
37,AKED0520210725,str_46,pfc_56,54,0.002,15
38,AKED0520210725,str_46,pfc_10,59,0.0015,24
39,AKED0520210725,str_55,pfc_69,62,0.0015,16
40,AKED0520210725,str_63,pfc_71,55,0.0015,10
41,AKED0520210725,str_52,pfc_24,55,0.002,17
42,AKED0520210725,str_52,pfc_12,57,0.0015,21
43,AKED0520210725,str_29,pfc_10,60,0.002,30
44,AKED0520210725,str_29,pfc_38,56,0.0015,28
45,AKED0520210725,str_29,pfc_5,60,0.002,20
46,AKED0520210725,str_29,pfc_30,57,0.002,20
47,AKED0520210725,str_48,pfc_11,62,0.0015,17
48,AKED0520210725,str_59,pfc_36,52,0.0015,6
49,AKED0520210725,str_27,pfc_31,55,0.002,20
50,AKED0520210725,str_38,pfc_15,52,0.0015,29
51,AKED0520210725,str_38,pfc_24,55,0.002,28
52,AKED0520210725,str_36,pfc_54,54,0.0015,20
53,AKED0520210725,str_36,pfc_68,59,0.0015,22
54,AKED0520210725,str_36,pfc_12,59,0.0015,22
55,AKED0520210725,str_51,pfc_36,60,0.0015,22
56,AKED0520210725,str_51,pfc_11,56,0.0015,26
57,AKED0520210725,str_51,pfc_72,59,0.0015,12
58,AKED0520210725,str_6,pfc_11,53,0.0015,13
59,AKED0520210725,str_34,pfc_47,58,0.0025,19
60,AKED0520210725,str_34,pfc_51,61,0.0015,13
61,AKED0520210725,str_35,pfc_15,58,0.0025,24
62,AKED0520210725,str_61,pfc_24,57,0.0015,9
63,AKED0520210725,str_43,pfc_36,56,0.0015,25
64,AKED0520210725,str_43,pfc_24,54,0.0015,9
65,AKED0520210725,str_12,pfc_42,54,0.002,30
66,AKED0520210725,str_12,pfc_71,62,0.0025,54
67,AKED0520210725,str_12,pfc_47,53,0.002,24
68,AKED0520210725,str_17,pfc_70,57,0.002,21
69,AKED0520210725,str_17,pfc_17,55,0.0015,22
70,AKED0520210725,str_10,pfc_36,60,0.002,17
71,AKED0520210725,str_69,pfc_12,55,0.0015,13
72,AKED0520210725,str_32,pfc_42,60,0.002,22
73,AKED0520210725,str_32,pfc_71,53,0.002,32
74,AKED0520210725,str_32,pfc_38,52,0.0015,25
75,AKED0520210725,str_19,pfc_69,58,0.0015,27
76,AKED0520210725,str_19,pfc_73,60,0.0015,22
77,AKED0520210725,str_19,pfc_51,62,0.0015,9
78,AKED0520210725,str_37,pfc_15,58,0.002,36
79,AKED0520210725,str_37,pfc_73,57,0.0015,18
80,AKED0520210725,str_42,pfc_38,57,0.0015,15
81,AKED0520210725,str_41,pfc_15,62,0.002,32
82,AKED0520210725,str_41,pfc_24,52,0.002,20
83,AKED0520210725,str_47,pfc_11,58,0.002,18
84,AKED0520210725,str_47,pfc_68,52,0.003,43
85,AKED0520210725,str_22,pfc_70,59,0.0015,14
86,AKED0520210725,str_33,pfc_14,52,0.0015,11
87,AKED0520210725,str_33,pfc_71,55,0.0015,13
88,AKED0520210725,str_23,pfc_63,54,0.003,30
89,AKED0520210725,str_23,pfc_42,54,0.002,29
90,AKED0520210725,str_23,pfc_30,62,0.0025,22
91,AKED0420210806,str_1,pfc_23,53,0.002,18
92,AKED0420210806,str_10,pfc_13,58,0.0015,13
93,AKED0520210716,str_13,pfc_6,57,0.002,41
94,AKED0520210716,str_13,pfc_24,61,0.002,35
95,AKED0520210716,str_13,pfc_5,59,0.002,22
96,AKED0520210716,str_0,pfc_23,57,0.0025,44
97,AKED0520210716,str_0,pfc_12,62,0.0015,23
98,AKED0520210716,str_1,pfc_4,53,0.002,11
99,AKED0520210716,str_1,pfc_2,62,0.002,18
100,AKED0520210716,str_1,pfc_6,58,0.0015,27
101,AKED0520210716,str_1,pfc_6,62,0.002,32
102,AKED0520210716,str_11,pfc_14,60,0.0025,44
103,AKED0520210716,str_11,pfc_11,60,0.0015,23
104,AKED0520210716,str_11,pfc_24,60,0.003,51
105,AKED0520210716,str_11,pfc_17,54,0.0015,11
106,AKED0520210716,str_18,pfc_11,58,0.003,28
107,AKED0520210716,str_18,pfc_24,59,0.0015,21
108,AKED0520210716,str_5,pfc_15,55,0.0025,37
109,AKED0520210716,str_5,pfc_8,61,0.0015,17
110,AKED0520210716,str_5,pfc_7,53,0.0025,87
111,AKED0520210716,str_6,pfc_3,60,0.0015,26
112,AKED0520210716,str_10,pfc_11,61,0.003,45
113,AKED0520210716,str_10,pfc_3,57,0.0015,35
114,AKED0520210716,str_15,pfc_7,57,0.0015,18
115,AKED0520210716,str_19,pfc_3,55,0.0015,9
116,AKED0520210716,str_23,pfc_14,59,0.0015,14
117,AKED0520210720,str_14,pfc_3,58,0.0015,37
118,AKED0520210720,str_5,pfc_10,58,0.0015,23
119,AKED0520210720,str_4,pfc_3,61,0.0015,19
120,AKED0520210715,str_28,pfc_4,53,0.002,16
121,AKED0520210715,str_25,pfc_4,52,0.0025,16
122,AKED0520210715,str_25,pfc_3,62,0.0015,15
123,AKED0520210715,str_27,pfc_2,57,0.0015,15
124,AKED0520210715,str_3,pfc_22,52,0.002,30
125,AKED0520210715,str_6,pfc_54,54,0.0015,12
126,AKED0520210715,str_6,pfc_55,53,0.0015,14
127,AKED0520210715,str_8,pfc_22,61,0.002,28
128,AKED0520210715,str_8,pfc_40,59,0.002,23
129,AKED0520210715,str_10,pfc_16,54,0.003,22
130,AKED0420210805,str_0,pfc_27,52,0.002,34
131,AKED0420210805,str_14,pfc_27,52,0.0015,17
132,AKED0420210805,str_30,pfc_38,55,0.0015,7
133,AKED0420210805,str_11,pfc_27,57,0.002,23
134,AKED0420210805,str_9,pfc_28,58,0.0015,7
135,AKED0420210805,str_7,pfc_38,57,0.0015,13
136,AKED0420210805,str_35,pfc_27,61,0.002,26
137,AKED0220210731,str_13,pfc_58,60,0.002,75
138,AKED0220210731,str_13,pfc_56,61,0.0025,49
139,AKED0220210731,str_31,pfc_15,54,0.002,50
140,AKED0220210731,str_31,pfc_71,55,0.0015,28
141,AKED0220210731,str_14,pfc_14,54,0.0015,26
142,AKED0220210731,str_14,pfc_111,61,0.0015,10
143,AKED0220210731,str_14,pfc_80,59,0.002,46
144,AKED0220210731,str_30,pfc_39,59,0.0015,12
145,AKED0220210731,str_30,pfc_75,54,0.0025,31
146,AKED0220210731,str_30,pfc_23,56,0.002,36
147,AKED0220210731,str_30,pfc_80,56,0.0025,62
148,AKED0220210731,str_2,pfc_14,59,0.0015,42
149,AKED0220210731,str_2,pfc_16,56,0.0015,19
150,AKED0220210731,str_2,pfc_100,61,0.002,36
151,AKED0220210731,str_2,pfc_2,54,0.0015,54
152,AKED0220210731,str_2,pfc_40,59,0.002,66
153,AKED0220210731,str_16,pfc_1,57,0.002,28
154,AKED0220210731,str_16,pfc_40,55,0.0015,16
155,AKED0220210731,str_16,pfc_80,55,0.0025,20
156,AKED0220210731,str_7,pfc_100,57,0.002,9
