bin_center,pfc_response_count,pfc_bg_count,dms_response_count,dms_bg_count
-3.0543261909900767,26,22,18,23
-2.879793265790644,34,21,23,28
-2.7052603405912112,33,28,18,13
-2.5307274153917785,36,24,21,20
-2.3561944901923457,36,28,19,25
-2.181661564992913,23,24,24,18
-2.00712863979348,25,23,17,19
-1.8325957145940475,30,26,13,11
-1.6580627893946147,43,39,17,17
-1.483529864195182,45,47,20,16
-1.3089969389957492,47,37,15,24
-1.1344640137963165,48,58,28,17
-0.9599310885968836,55,43,19,19
-0.7853981633974508,44,45,22,16
-0.6108652381980181,47,50,29,28
-0.4363323129985853,42,44,28,38
-0.26179938779915257,47,44,30,14
-0.08726646259971983,42,39,28,28
0.08726646259971292,28,34,31,34
0.2617993877991457,40,28,24,23
0.43633231299857844,41,33,21,29
0.6108652381980112,35,50,21,18
0.785398163397444,36,43,28,24
0.9599310885968767,37,46,25,21
1.1344640137963093,45,37,24,32
1.308996938995742,44,41,24,23
1.4835298641951749,31,42,30,21
1.6580627893946076,34,30,36,22
1.8325957145940404,37,35,20,22
2.007128639793473,36,31,22,26
2.181661564992906,39,44,34,29
2.3561944901923386,44,42,23,26
2.5307274153917714,42,45,15,24
2.705260340591204,27,33,14,10
2.879793265790637,35,35,10,18
3.0543261909900696,27,30,28,17
